Main_Info,Extra_Info,Description,Properties
"Changan Uni-Z, 1.5 L, 2025 il, yeni","['Şəhər\nBakı\nMarka\nChangan\nModel\nUni-Z\nBuraxılış ili\n2025\nBan növü\nOffroader / SUV, 5 qapı\nRəng\nYaş Asfalt\nMühərrik\n1.5 L / 215 a.g. / Plug-in Hibrid\nYürüş\n0 km\nSürətlər qutusu\nVariator\nÖtürücü\nÖn\nYeni\nBəli\nSahiblər\n1\nVəziyyəti\nVuruğu yoxdur, rənglənməyib', 'Yüngül lehimli disklər\nABS\nLyuk\nYağış sensoru\nMərkəzi qapanma\nPark radarı\nKondisioner\nOturacaqların isidilməsi\nDəri salon\nKsenon lampalar\nArxa görüntü kamerası\nOturacaqların ventilyasiyası', 'Düzəliş et\nElanı sil\nElanın nömrəsi: 9297051']",Məlumat yoxdur,['Yüngül lehimli disklər\nABS\nLyuk\nYağış sensoru\nMərkəzi qapanma\nPark radarı\nKondisioner\nOturacaqların isidilməsi\nDəri salon\nKsenon lampalar\nArxa görüntü kamerası\nOturacaqların ventilyasiyası']
"Changan Uni-Z, 1.5 L, 2025 il, yeni","['Şəhər\nBakı\nMarka\nChangan\nModel\nUni-Z\nBuraxılış ili\n2025\nBan növü\nOffroader / SUV, 5 qapı\nRəng\nYaş Asfalt\nMühərrik\n1.5 L / 215 a.g. / Plug-in Hibrid\nYürüş\n0 km\nSürətlər qutusu\nVariator\nÖtürücü\nÖn\nYeni\nBəli\nYerlərin sayı\n5\nVəziyyəti\nVuruğu yoxdur, rənglənməyib', 'Davamını oxu\nBu ilin Fevral ayında təqdim olunan ən yeni model Uni-Z Battleship edition!\n- Oturacaqların isidilməsi, soyudulması və yaddaşı\n- Üz tanıma funksiyası\n- Jestlərlə idarəetmə\n- Yan güzgülərin yaddaşı və avtomatik bağlanıb açılması\nMaksimal komplektasiyanın ən əsas fərqlənən funksionalı daha aşağı qiymətə təqdim olunur!', 'Yüngül lehimli disklər\nABS\nLyuk\nYağış sensoru\nMərkəzi qapanma\nPark radarı\nKondisioner\nOturacaqların isidilməsi\nDəri salon\nArxa görüntü kamerası\nYan pərdələr\nOturacaqların ventilyasiyası', 'Düzəliş et\nElanı sil\nElanın nömrəsi: 9379879']","Bu ilin Fevral ayında təqdim olunan ən yeni model Uni-Z Battleship edition!
- Oturacaqların isidilməsi, soyudulması və yaddaşı
- Üz tanıma funksiyası
- Jestlərlə idarəetmə
- Yan güzgülərin yaddaşı və avtomatik bağlanıb açılması
Maksimal komplektasiyanın ən əsas fərqlənən funksionalı daha aşağı qiymətə təqdim olunur!",['Yüngül lehimli disklər\nABS\nLyuk\nYağış sensoru\nMərkəzi qapanma\nPark radarı\nKondisioner\nOturacaqların isidilməsi\nDəri salon\nArxa görüntü kamerası\nYan pərdələr\nOturacaqların ventilyasiyası']
"Li Auto L7, 1.5 L, 2025 il, yeni","['Şəhər\nBakı\nMarka\nLi Auto\nModel\nL7\nBuraxılış ili\n2025\nBan növü\nOffroader / SUV, 5 qapı\nRəng\nYaş Asfalt\nMühərrik\n1.5 L / 449 a.g. / Plug-in Hibrid\nYürüş\n0 km\nSürətlər qutusu\nReduktor\nÖtürücü\nTam\nYeni\nBəli\nYerlərin sayı\n5\nSahiblər\n0\nVəziyyəti\nVuruğu yoxdur, rənglənməyib', 'L7 PRO 2025 birka\n21 diskler\nAcilan ayagalti', 'Yüngül lehimli disklər\nABS\nLyuk\nYağış sensoru\nMərkəzi qapanma\nPark radarı\nKondisioner\nOturacaqların isidilməsi\nDəri salon\nKsenon lampalar\nArxa görüntü kamerası\nOturacaqların ventilyasiyası', 'Düzəliş et\nElanı sil\nElanın nömrəsi: 9232072']","L7 PRO 2025 birka
21 diskler
Acilan ayagalti",['Yüngül lehimli disklər\nABS\nLyuk\nYağış sensoru\nMərkəzi qapanma\nPark radarı\nKondisioner\nOturacaqların isidilməsi\nDəri salon\nKsenon lampalar\nArxa görüntü kamerası\nOturacaqların ventilyasiyası']
"Nissan Xterra, 2.5 L, 2020 il, yeni","['Şəhər\nBakı\nMarka\nNissan\nModel\nXterra\nBuraxılış ili\n2020\nBan növü\nOffroader / SUV, 5 qapı\nRəng\nQara\nMühərrik\n2.5 L / 165 a.g. / Benzin\nYürüş\n0 km\nSürətlər qutusu\nAvtomat\nÖtürücü\nTam\nYeni\nBəli\nSahiblər\n0\nVəziyyəti\nVuruğu yoxdur, rənglənməyib', 'Davamını oxu\nNEW 2021 model NISSAN X-TERRA""TITANIUM"" 4x4. Дополнительное оборудование:Кнопки на панелях управления задних дверей и двери водителя, KEYLESS-GO пакет, Зеркалы заднего вида -автоматическая, Электрически регулируемые задние сидения, Дополнительное кондиционирование задней части салона, 2 разъема USB .Avtomobillərə 2 il, 60.000 km zəmanət verilir.', 'Yüngül lehimli disklər\nABS\nYağış sensoru\nMərkəzi qapanma\nPark radarı\nKondisioner\nKsenon lampalar\nArxa görüntü kamerası', 'Düzəliş et\nElanı sil\nElanın nömrəsi: 4866885']","NEW 2021 model NISSAN X-TERRA""TITANIUM"" 4x4. Дополнительное оборудование:Кнопки на панелях управления задних дверей и двери водителя, KEYLESS-GO пакет, Зеркалы заднего вида -автоматическая, Электрически регулируемые задние сидения, Дополнительное кондиционирование задней части салона, 2 разъема USB .Avtomobillərə 2 il, 60.000 km zəmanət verilir.",['Yüngül lehimli disklər\nABS\nYağış sensoru\nMərkəzi qapanma\nPark radarı\nKondisioner\nKsenon lampalar\nArxa görüntü kamerası']
